place_id,name,address,latitude,longitude
"ChIJ-THJkoTF3jsRdVM_2A8N7Og","Riya Bharat Petroleum","WQ56+WJQ, Jai Santoshi Mata Colony, Dhule","20.9098263","74.7616199"
"ChIJ4V_p9vrP3jsR8nPKEPLYohM","IndianOil","Survey No 4665, Plot No 2/3, Chaini Road, Dhule","20.902745","74.78392199999999"
"ChIJMaaZh17P3jsRhT4iuptdaQI","Zyada Gas Auto LPG Pump","Dongre Maharaj Nagar, Parola Road, Dhule","20.9024498","74.7883317"
"ChIJAbx6WNjP3jsRbxLt_M59O5A","Badgujar Petroleum HP","opposite Datta Factory, Plot no. 18/3 1 & 2, opposite Datta Factory, near cotton market, Parola Road, Dhule","20.9016373","74.7922092"
"ChIJW57GpnvF3jsRnqaub2kmtZI","Hindustan Petroleum Corporation Limited","GAT NO 36/2, Gondur Airport Road, Bhokar","20.9333438","74.7453946"
"ChIJCWhdH0vP3jsR42jwfExjwzo","B P petrol pump","VQXP+JCQ, Pawan Nagar, Dhule","20.8990927","74.78611579999999"
"ChIJQ9aJPvfF3jsRJ1MwBJ4W3a8","IndianOil","santoshimata chauk, Near Gulmohor government rest House, Dhule","20.900405","74.7686626"
"ChIJN8UNiP7P3jsRePD_8GYj2NE","HP Petrol Pump","Nagaon Hpcl Outlet NH-3, Aurangabad","20.9683894","74.7848374"
"ChIJAznLmo7I3jsR6VyXcJWZ0SI","IndianOil & Aditya Auto Service","Gad-Utar, Dhule, NH-211, Solapur Dhule Road, Dhule, Dhule","20.84344","74.79744699999999"
"ChIJbX04bSrJ3jsRRzr75Y5hyHs","Bharat Petroleum","29/2/2, Dhule - Chalisgaon Road, Highway, Pimpri","20.8596852","74.78751"
"ChIJ3QGnIyvJ3jsRDGUwPheL9dc","IndianOil","Gut No 51, 1 Saindane, Saunda, Dhule","20.8628924","74.82026119999999"
"ChIJ6Z2c8YbH3jsRz7geyoWnOwc","IndianOil","Gut No 26, Tikhi","20.814513","74.7779905"
"ChIJnR-BpD3G3jsRZ4awJFrvUTs","IndianOil","Ground Floor, Agra - Mumbai Highway, Borvihir, Awadhan","20.853765","74.765434"
"ChIJnaIlnT3G3jsRITFwD8jANOg","Bharat Petroleum, Petrol Pump -Bp-Avdhan (Dhule)","AWDHAN COCO, NH3, Dhule","20.85506329999999","74.7658529"
"ChIJsxPnjm3P3jsRF79tvtANysU","Dhruv Auto Services","NH 3, Agra - Mumbai Highway, MIDC Avdhan, Dhule","20.8529151","74.7641696"
"ChIJvYz5sBfG3jsRsll0ApErhE0","Hindustan Petroleum Corporation Limited","Ground Floor, NH 3, Agra - Mumbai Highway, MIDC Avdhan, Dhule","20.857861","74.766481"
"ChIJZybnfNzH3jsRUyA493tpV3A","Hindustan Petroleum Corporation Limited","Ground Floor, NH 3, Agra - Mumbai Highway, Laling","20.8423624","74.7598546"
"ChIJIwFJOBjH3jsRFyohIqSR4yI","IndianOil","Ground Floor, Mumbai Agra Highway NH 3, MIDC Avdhan, Borvihir","20.838271","74.756497"
"ChIJwRVENirJ3jsRXDGDgsw0s7I","Hindustan Petroleum Corporation Limited","Plot No 21 & 22, No 24/1, 26 to 28 & 39, NH 52, Agra - Mumbai Highway, Mohadi Upnagar, Dhule","20.8754524","74.78173749999999"
"ChIJU1G0V5TJ3jsR6WjUj2qLk7U","IndianOil","Gut No 35, Plot No, 13 & 14, Mohadi Road, Arvi","20.876893","74.782394"
"ChIJcY8umOLH3jsReTUFALL68Ns","RR petrolium sarwad","RQM4+V4R, Agra - Mumbai Highway, MIDC Avdhan, Dhule","20.83486","74.75494669999999"
"ChIJQ9czOwDH3jsRmyzyQ2KBonA","Hindustan Petroleum Corporation Limited","Gat No, MIDC, TT/01, Laling","20.8482622","74.752816"
"ChIJN5nColLP3jsRjn6YLI_zTwE","IndianOil","Ground Floor, NH no, 3, Vadjai Rd Crossing, Parola Road, Dhule","20.8826912","74.7914472"
"ChIJgc0wVM3H3jsR6bpuWFVHlEM","SHRI BALAJI TRUCK TERMENUS PVT.LTD","MIDC Avdhan, Tikhi","20.8481648","74.7525299"
"ChIJNT0yy2iy3jsR49n8YFb74tE","IndianOil","Gut No 493, 2A, Beldarwadi, Dahiwad","20.6304291","74.9075215"
"ChIJVV2YbIWz3jsRzk4Dw7cHvMY","S.V.R Petroleum Essar Dealer","gat no.361/B.Dahiwad.Tal N H 211, Dhule - Chalisgaon Road, Dahiwad","20.6248917","74.9037689"
"ChIJ6_-bO2Sz3jsRzb60DRFh0Ow","Hindustan Petroleum Corporation Limited","Gut No 335, near Chinchgavhan, 2/P, Dhule - Chalisgaon Road, Dahiwad","20.614167","74.911913"
"ChIJsxNo8OOt3jsRKnMeawUQiH4","Bharat Petroleum (BPCL)","JW58+PJ4, National Highway 52, Dahiwad","20.6092646","74.9165913"
"ChIJY4uiW1qt3jsRLhx14TdVMNE","SHRIRAM PETROLEUM","GAT NO 321, Dhule - Chalisgaon Road, Mehunbare","20.5618456","74.9528754"
"ChIJx7lKwP6t3jsRYtSQdaBgHU4","Nayara Petroleum- VIRAM","GXH7+QMJ, Dasegaon Bk","20.5294606","74.9641421"
"ChIJu3PeegCt3jsRLUalwPSHZE0","Farming","NH 52, Mehunbare","20.5826611","74.9356889"
"ChIJB3gTRgCt3jsRLDITkBSmRmI","Sunil Chabhulal Gadhari","HWMP+457, Khadke Sim","20.5827776","74.9354213"
"ChIJA4QqwqWt3jsRoCJXYQ3m7EY","Mahajan Brothers","Mehunbare, Chalisgaon","20.5868664","74.9334828"
"ChIJKxgv_Gat3jsRlEeoqDy-Ts4","IndianOil","Gut No 259, H N 3/1/B, Khadkisim, Chalisgaon","20.5874313","74.9320297"
"ChIJm39jFzqt3jsRaCqVspgjBec","SS PETROLEUM","Khadaki seem, NH-211, Khadaki Seem","20.5856786","74.9267229"
"ChIJE4FvQx9V2TsRKe0F2xQlzYQ","Bharat Petroleum (BPCL)","Chalisgaon, Jalgaon, NH-211, Solapur Dhule Road, Jalgaon, Jalgaon","20.476393","74.991868"
"ChIJX4ruHA5V2TsRecNhC_eu17M","Bharat Petroleum (BPCL)","near RLY STN, CHALISGAON, near RLY STN, JALGAON","20.4653726","75.00294339999999"
"ChIJyagP9wtV2TsRmNtHfa78gZ8","Hindustan Petroleum Corporation Limited","FP No 290, Plot No 35 & 36, Bhadgaon Road, Chalisgaon","20.4664779","75.0104169"
"ChIJeZrb0f5V2TsRMe60ZpFW7UI","Hindustan Petroleum Corporation Limited","Gat No 3, 2/2A, Khadki","20.440715","74.971651"
"ChIJLzT9ok9V2TsRQruzDHc3px0","GAS ONE LPG PUMP REFILL","FX9H+RJX, Maharashtra State Highway 19, Old Airport Area, Chalisgaon","20.4696075","74.9791232"
"ChIJz5ITkBVV2TsR8n2RRFZzJ8w","Bharat Petroleum (BPCL)","FX9M+46, Chalisgaon","20.4681349","74.9828844"
"ChIJB3J4fMOr3jsRxSAAO7IW_P8","SAINATH BHARAT PETROLEUM.","CXM4+5HQ, Khadaki Bk.","20.4329541","74.9564743"
"ChIJy8wBmSpV2TsRjS4-7HdM2GM","Shiv petroleum indian oil Cng","Gut No 172, 2 & 40, Maharashtra State Highway 19, Bilakhed, JJ Anna Nagar, Chalisgaon","20.4707111","74.9784244"
"ChIJs1-YiqFV2TsRnWiZtumwD_0","Bajaj Petroleum, Petrol Pump","JJ Anna Nagar, Chalisgaon","20.46873069999999","74.9966669"
"ChIJ62XlkHJV2TsRB5z3K5OUoeM","IndianOil","Plot No 77 & 78, Chalisgaon","20.4569329","75.00357079999999"
"ChIJ48mdDCEA3DsRvOLTG1YgL1Y","MAYARA","India","20.42588779999999","74.940961"
"ChIJQV5LOqEB3DsR6fxZkqSf0sE","BHAVSAR PETROLEUM (NAYARA ENERGY Ltd.)","Maharashtra State Highway 25, near hirapur railway station, taluka, Hirapur","20.4256626","74.9410126"
"ChIJcyjYcUNV2TsR985Y8MES9Uo","Samrat Petroleum(Nayara)","Derabardi Industrial Area, Chalisgaon","20.4846973","74.98657039999999"
"ChIJJTtPDQlV2TsRmYTbfWMIXGY","Bharat Petroleum","India","20.4667904","75.0107956"
"ChIJXUYsDQlV2TsRzv3PRu4Alec","Jai shankar Petrol Pump","opp. Ghate Complex, SH 19, Bhadgaon Road, Chalisgaon","20.4667905","75.0108853"
"ChIJm2VGZqBV2TsRRnwkit1l4jE","IndianOil","Plot No 294/1, Shastri Nagar, Kharjai","20.4622132","75.0156554"
"ChIJuVY8c8VU2TsRH1QLEAReKr8","IndianOil","Gut No 209/2/1 Kargaon, Chalisgaon","20.493683","74.9805871"
"ChIJGXjmD2f-2zsR72mkyqivDQo","Bharat Petroleum Petrol Pump","Ranjangaon, Jalgaon, NH-211, Solapur Dhule Road, Jalgaon, Jalgaon","20.4005927","75.04053400000001"
"ChIJbSOPpi9V2TsRvkp5yQSCa1g","SHREE SADGURU KRUPA PETROLEUM","National Highway 211, Chalisgaon","20.3718256","75.0504291"
"ChIJBSqKuLr_2zsRGFJ7zveGk1E","Hindustan Petroleum Corporation Limited","GAT No 424/P, NH 211, Dhule Solapur National Hwy, Ranjangaon","20.3949734","75.04346269999999"
"ChIJg7wjd4_-2zsRWbaJfK1gYWM","MS DESHMUKH PETROLEUM","Chalisgoan, Nh-211, Dhule - Solapur Highway, Ranjangaon","20.3947999","75.0429545"
"ChIJM2b1kGP_2zsRWhiD19oNTwI","Nayara-Malhar Petroleum","Ranjangaon","20.4142015","75.0366839"
"ChIJ5ZEioIz72zsRIxT6veaUFLI","Satdive Petroleum Nayara Energy","74M2+P9, Telwadi","20.2843333","75.1009934"
"ChIJ_0denY372zsR0mGbo5hmgtc","Kashi Ghushneshwar Petroleum - NAYARA","ANDHANA Fata, Kannad","20.2752091","75.115968"
"ChIJEeM39o762zsRbIWxzDxU0_g","NAYARA","India","20.2750283","75.1165012"
"ChIJCf5Q3D3y2zsRr5XmI_wNDLc","Yash Petroleum Cng Pump","Verul, Aurangabad, SH-22, Dhule Daulatabad Highway, Aurangabad, Maharashtra State Highway 22, Aurangabad","20.150812","75.129511"
"ChIJ2fF-bgDz2zsRsOQx3FPVl2c","CNG gas ASHA petroleum","4469+MF, Alapur","20.111675","75.1187483"
"ChIJQ2oSHwDz2zsRSrUXxqj7iiY","CNG gas ASHA BHARAT PETROLEUM","NH 52, Dhule - Solapur Highway, Galleborgaon","20.1113948","75.1187755"
"ChIJU-Ggecz53jsRgrTPWLcEjO8","IndianOil","Gut No 40 Part Hatnur, Kannad, Upla","20.154319","75.1290454"
"ChIJNbbZEOby2zsRxfkPjGq4O14","Hindustan Petroleum Corporation Limited","Gut No 17, 1 Aurangabad, Dhule - Solapur Highway, Kannad, Galleborgaon","20.101822","75.118618"
"ChIJNSbtxC-S2zsRGfBDCJBNLUs","IndianOil","Aurangabad, Gut No 187/2A, Mhasawad, Sulibhanjan, Nandurbar, Shahada, Gadana","19.9978481","75.1914178"
"ChIJGfsb09GN2zsR_Su4dEbmUKA","Hindustan Petroleum Corporation Limited","near Kasabkheda, Gut No 24 Khuldabad, Mambapur, near Kasabkheda, Fata, Kasabkheda","20.009821","75.14121399999999"
"ChIJ37M81H2N2zsRlpGRKO87M1c","IndianOil","Ground Floor, Verul","20.036315","75.1519565"
"ChIJg9w2pq6N2zsR9CwnzIW_Ngw","Ellora Petroleum and Multiservices","National Highway 52, Malkapur","20.0021367","75.131793"
"ChIJLXLD1MKN2zsRw49Prv79YjI","Hindustan Petroleum Corporation Limited","Gut No 39, Khultabad, Malkapur","19.9933727","75.1286063"
"ChIJK56V5JGN2zsRTkPenoC_ixM","CNG Pump, Chandora","Khuldabad, Nh52, Dhule - Solapur Highway, Kasabkheda","19.9908711","75.1279976"
"ChIJf2AE_NyN2zsRU8r6z5CP40A","Bharat Petroleum, Petrol Pump -Paardeshwar Petroleum CNG pump","Mategaon - Kasabkheda Road","19.9908334","75.1280353"
"ChIJBQHR2GST2zsRdZVV1NZ5s_U","Rudra Naral Center","Shop No 1, Maruti mandir, Khuldabad","20.0107139","75.1965056"
"ChIJDZ6RLK6Q2zsR6X6w_QiVtpQ","Bharat Petroleum Corporation Ltd","W65Q+QPC, National HIghway 211, Shernapur","19.9094391","75.2392808"
"ChIJLV_VrveQ2zsRgr6VfBTAIWE","Bharat Petroleum, CNG Petrol Pump -Harsh Petroleum","MALIWADA, Chhatrapati Sambhajinagar","19.9277067","75.2039185"
"ChIJwcqinVeQ2zsRyMBB9osZOBA","Hindustan Petroleum Corporation Limited","Survey No 12, P NH 52, beside Trishul Hotel, Dhule - Solapur Highway, Aurangabad","19.930503","75.198301"
"ChIJOZ1fhJSR2zsRzCZYJTy3_yQ","Hindustan Petroleum Corporation Limited","Gut No 108, NH 52, Dhule - Solapur Highway, Fatiyabad","19.937079","75.187731"
"ChIJc5_2bQmR2zsRUcKt5jzlOI4","IndianOil","Gut No 96, Sharnapur, Maliwada","19.9285456","75.22165199999999"
"ChIJpfUY20qR2zsRvuUqvBA8c3Y","IndianOil","Gut No 96 Maliwada, Shernapur","19.91972","75.21989400000001"
"ChIJXZpayUGR2zsRNi9Q-IUbgPw","Renukamata Petroleum","Gut no 96, opp. jain internationalschool, Aurangabad - Nashik Highway, Maliwada","19.9195226","75.2198023"
"ChIJRzjMYRuR2zsRaKvu-UolnC0","Nayara - Aegis Autogas - Sai Petroleum","Gut No.102 (P - Village - Fatiyabad, Tal, Gangapur, Chhatrapati Sambhajinagar","19.93853469999999","75.18388949999999"
"ChIJE-GqTQCR2zsRXA6cEwelSog","PATIL FUEL STATION","Fatiyabad Maliwada, Dhule - Solapur Highway, Daulatabad","19.9404945","75.1804442"
"ChIJQcVaObCQ2zsRheVYjQ6c1Wo","Hindustan Petroleum Corporation Limited","Gat No 97/1, NH 52, near T Point, Road, Daulatabad Road, Shernapur","19.9109428","75.2381946"
"ChIJU6BmLLCQ2zsR6weeNlr-ypI","IndianOil","Ground Floor, NH 211, Shernapur","19.909986","75.23885299999999"
"ChIJe3sspfGR2zsRImEZdVFR5LU","IndianOil","gut No, 56/part, Shernapur","19.8981261","75.2292738"
"ChIJH8_eV32a2zsR4dfvoTquApw","Bharat Petroleum, Tulja Mata Petroleum CNG PUMP","Karodi Road, Waluj, Chhatrapati Sambhajinagar","19.8841348","75.20141009999999"
"ChIJRxq3tHSR2zsRZQJOeBpQoJQ","Hindustan Diesel","V5VF+727, Nagpur - Aurangabad - Mumbai Highway, Khojewadi","19.8931525","75.1725464"
"ChIJ3RzbdS6R2zsROqo2bmgMdzk","P S Petroleum ESSAR","X526+PPJ, Jambhala","19.9518455","75.16176930000002"
"ChIJ951YH_SY2zsRIQC64xP7Tz4","IndianOil","Ground Floor, Beed Bypass Road, Chhatrapati Sambhajinagar","19.853647","75.31240799999999"
"ChIJ2SJbyH2i2zsRbS1ynEzQySY","IndianOil","Gut No 57/4, Plot No 11 & 12, Garkheda, Chhatrapati Sambhajinagar","19.8027269","75.3419694"
"ChIJB8J-lHOZ2zsR9KP3523Gx2k","Arihant CNG Petroleum","SH-60, Ahemadnagar Newasa Highway, Walunj, Chhatrapati Sambhajinagar","19.847205","75.26706399999999"
"ChIJeXDqcR-Z2zsRTRNm4mXjMLQ","PAVAL GAS SERVICE","India","19.8338919","75.29100079999999"
"ChIJt9FMUR6Z2zsR0lM8OZUA7Dc","Bharat Petroleum","India","19.8363033","75.2920195"
"ChIJN2HVqx-Z2zsRLapdixf5waE","Jai Balaji Petrol & CNG","A-8, Paithan Road, Kanchanwadi, Chhatrapati Sambhajinagar","19.836291","75.2919754"
"ChIJRYV1QQCZ2zsRQUg4CLHIziw","Hindustan Petroleum Corporation Limited","Ground Floor, Kanchanwadi, Chhatrapati Sambhajinagar","19.8364368","75.2918148"
"ChIJV2o-nQWZ2zsRYZLI0lAgD5I","Anand Petrol Pump","Nakshtra Wadi MBR, Chhatrapati Sambhajinagar","19.8152397","75.2887045"
"ChIJ8wYuW5yZ2zsRIxqALDpPHaY","Deolai road","V825+434, Satara Parisar, Chhatrapati Sambhajinagar","19.8502643","75.3076904"
"ChIJQSgU-bKZ2zsRUkXjjs3dWig","Hindustan Petroleum Corporation Limited","Gut No 303, SRPF Camp Road, Satara, Chhatrapati Sambhajinagar","19.828675","75.331997"
"ChIJuYJwoB2Z2zsRDpz9lWDaeJo","Go Gas Auto LPG Filling Station","V837+87F, National Highway 52, Satara Parisar, Chhatrapati Sambhajinagar","19.8533157","75.3131756"
"ChIJh51peuuj2zsRuvfSgeYsTLg","Shivdatt Petrol Pump","NH 211, Beed Bypass Road, Zalta, Chhatrapati Sambhajinagar","19.8520744","75.31976399999999"
"ChIJ08cYVGyf2zsRCVB7n4BZ3hg","Parason Petroleum CNG","opposite Maruti Fertilizer Company, Gut No 58, Georai Tanda, opposite Maruti Fertilizer Company, Paithan Road, Chhatrapati Sambhajinagar","19.7971434","75.2900287"
"ChIJ0xdzm4WY2zsRbAYKVE4mnMQ","Essay Petroleum LPG","India","19.8511634","75.3304374"
"ChIJf1ct8tSZ2zsR4IhebmbqWXA","Sarjeet Singh Jabinda Petroleum","32, PWD Colony, Disha Nagari, Chhatrapati Sambhajinagar","19.8511503","75.3310281"
"ChIJC2o7cu2u2zsROfaTb2TIx80","IndianOil","Gut No 291 Gadejalgaon, near Railway Station, Chhatrapati Sambhajinagar","19.860726","75.31112399999999"
"ChIJ0Yn1almY2zsRhA4Q49dwOCA","Taranga Sales And Services (Petrol Pumps-Indian Oil)","V866+W5H, Bhanudas Sabhahgrah Railway Station Road, Chhatrapati Sambhajinagar","19.86229999999999","75.31049999999999"
"ChIJGXD4Z4OY2zsRFfT48ZS8XcI","Hindustan Petroleum Corporation Limited","Gut No 22, near Hotel MH20, Beed Bypass Road, Shahnoorwadi, Chhatrapati Sambhajinagar","19.84976529999999","75.3361295"
"ChIJu2ZdwJWZ2zsRpYPmKC2oERQ","IndianOil","Cts No 19312, Railway Station, Deogiri College Road, Chhatrapati Sambhajinagar","19.8630944","75.3150244"
"ChIJLZ54kaKZ2zsRliBBgY_cCCQ","AUTO LPG","R7XC+W75, CIDCO Waluj Mahanagar 2, Waluj, Chhatrapati Sambhajinagar","19.84976229999999","75.2707397"
"ChIJ4_kXMH-k2zsRraerrq-438Y","Hindustan Petroleum Corporation Limited","Gut No 41/1, Jalna - Aurangabad Road, Sundarwadi","19.8631054","75.4366111"
"ChIJj-vNuAM9xzsRi7MwfpTp2Mo","IndianOil","Gut no, 125 Cambridge, Cidco Colony, Zalta","19.8399163","75.41826619999999"
"ChIJF-CqdIil2zsRk2lKiLxVgeo","BHARAT PETROLEUM BPCL SR PETROLEUM CNG AVAILABLE","Beed road zalta, Chhatrapati Sambhajinagar","19.8351754","75.43591169999999"
"ChIJrSX-DACl2zsRXjz7HIknmSg","RK_CNG_pump_bidbaypas","RCPP+459, Zalta","19.8352717","75.435935"
"ChIJn-d98wKj2zsRbNZtlX6icHY","Bharat Petroleum, Petrol Pump -Saraswati Fuel Home","ZALTA , DIST AURANGABAD, Chhatrapati Sambhajinagar","19.8502472","75.4289254"
"ChIJ6_rfYw-k2zsRlWNiDizKQes","Hindustan Petroleum Corporation Limited","Gut No 252 & 34, Aurangabad, NH 52, Beed Hwy, Fata, Zalta","19.83406759999999","75.4420993"
"ChIJtdlRXNaj2zsRSysSOWT2eng","Go Gas Lpg gas station","VC89+27W, Aurangabad - Nagpur Road, Shri Krishna Colony, Chilkalthana, Chhatrapati Sambhajinagar","19.8651099","75.4182058"
"ChIJ_Rj16Yyj2zsRmGk5FKnIAWs","Hindustan Petroleum Corporation Limited","Ground Floor, Jalna Road, Chilkalthana, Chhatrapati Sambhajinagar","19.8659005","75.4165426"
"ChIJcyBY40-j2zsRNNXbQQzhANM","TRANSWELL AUTOMALL PRIVATE LIMITED, Essay Petroleum Autogas station","beside Gayatri Lawns, Gut No 407, beside Gayatri Lawns, Chilkalthana, Chhatrapati Sambhajinagar","19.8660669","75.4158285"
"ChIJ5xbTsjyj2zsR5y51a9LBR78","Bharat Petroleum CNG & Petrol Pump , VINOD PETROLEUM (ADHOC)","Jalna Road, Chilkalthana, Chhatrapati Sambhajinagar","19.8653624","75.4210981"
"ChIJhzu0Y0Si2zsRaGAc_mQtabQ","IndianOil","Gut No 141, NH 211, Beed Bypass Road, Balapur, Chhatrapati Sambhajinagar","19.8480083","75.3713405"
"ChIJJWpReXaj2zsRb_1-VRXcREM","APEX ENTERPRISES","Main Road, Hina Nagar Road, Chhatrapati Sambhajinagar","19.8692173","75.4173238"
"ChIJ4U3vBACj2zsR4ASCA6JkLlQ","HINA NAGAR CHIKALTHANA AURANGABAD","VC9C+F7M, Hina Nagar Road, Chilkalthana, Chhatrapati Sambhajinagar","19.8687117","75.42067530000001"
"ChIJywUV5GkH2zsRcWjDEUgDP2E","Bharat Petroleum, Petrol Pump -Harbhagwan Harbhajanlal","SHAHAGADH, AURANGABAD-BEE, JALNA","19.7137128","75.5359087"
"ChIJkfZRB4QH2zsRWZRBdQo1LSA","Piwal Patil Petroleum","At Post, Bypass, NH-52, Adul","19.7191924","75.5492034"
"ChIJBx0qC-Gn2zsRzN57_0jx_ZU","Bharat Petroleum, Petrol Pump -Mukund Petroleum","Pimpalgaon Pandhari","19.7402483","75.51387989999999"
"ChIJZVrY52wH2zsRMiTeqbDLq1I","Abhijeet petroleum CNG pump Rajapur Dist chatrapati sambhajinagar","PH88+XPG, National Highway 52, Rajapur","19.7177177","75.5674276"
"ChIJCcaheACn2zsRVVvAbpfBsTg","IndianOil","Gut No, 159 & 160, Pimpalgaon Pandhari","19.7520175","75.5058779"
"ChIJx5hWaFWn2zsR0uqptZUbWHI","Hindustan Petroleum Corporation Limited","Gut No 115, Kadrabad","19.7453876","75.49328609999999"
"ChIJF-QK26qn2zsRq4Wf7qbh6KQ","Hindustan Petroleum Corporation Limited","Gut No 115, Kadrabad","19.7453876","75.49328609999999"
"ChIJsVq4F0Id2zsR0EzCHH7Rx84","Pure Petroleum,Murma","GJWJ+9J9, Murma","19.545907","75.6315978"
"ChIJwzBOQNAd2zsRjic5ogRlbdw","Hindustan Petroleum Corporation Limited","Gut No 105/1, Paithan, Murma","19.5410035","75.6346042"
"ChIJJUr4iacd2zsRvIAYs4jUxVY","IndianOil","Gut No 62, Dongaon","19.5373911","75.64333549999999"
"ChIJq6qqqlkD2zsRMnuZ-nAITwg","Chavare Petroleum Pachod","HJFF+3F8, NH 211, Pachod","19.5726598","75.6237184"
"ChIJ_UKxIAAd2zsR0Sp0YPLjeR0","Ganga Petroleum","GJPX+F2, Tq, Ambad, Dongaon","19.5361875","75.64756249999999"
"ChIJuRVkIlwD2zsRA4Q4zVFBQNI","Chaware petrol and Cng","15, Pachod","19.5802474","75.6267336"
"ChIJt3w41UIF2zsROrhQjyzL_pA","IndianOil","Gut No 220 Pachod, Changatpuri, Paithan","19.5733187","75.6061957"
"ChIJk0Z_nLsE2zsRcouuNahjiZY","Bhumare Petroleum Pachod","HJF4+C9X, Paithan Road pachod, Pachod Bk.","19.5736249","75.6059841"
"ChIJ1VHISgAd2zsR3KU8y5EH9oY","INDIAN OIL ⛽","GMJ4+346, Dongaon","19.5301663","75.6552699"
"ChIJmTHGi9Xh2jsRUlqPXPQclS0","Hindustan Petroleum Corporation Limited","Gat No 202, Antarwali Sarathi","19.4299749","75.7141195"
"ChIJ689m3V4f2zsROIETgROkWGY","Tirupati Petrolium","National Highway 52, Wadigodri","19.4327349","75.7135164"
"ChIJ_afy9Njh2jsROiLHzbI8KXI","IndianOil","Ground Floor, Wadigodri, Ambad,Debhegaon, Near, Jalna-Beed Road, Aurangabad","19.440812","75.715485"
"ChIJyRDJbf0f2zsRRH80xcnVV8w","IndianOil","Ambika Market, Survey No 132/1 Gaheninath Nagar, Ambad, Jalna","19.407557","75.711441"
"ChIJS8zpSuTh2jsRbsr0aVdyrjM","Shantanu Petroleum","FP4F+V2J, Wari Godri - Ghungarde Hadgaon Road, Soundalgaon Kh.","19.457211","75.72251709999999"
"ChIJFXJydrof2zsR8CMiGP-l61A","Hindustan Petroleum Corporation Limited","Gat No 58, Shahgadh","19.387805","75.709347"
"ChIJl5UWZu3Z2jsRDI9BmYYoUBI","BHARAT PETROLEUM maa santoshi","Georai Bypass Road, Georai","19.25785119999999","75.7429141"
"ChIJ25alQELZ2jsRayAkyYIa0c8","Hindustan Petroleum Corporation Limited","opposite Dattraj Hotel, Plot No 331P NH 52, Beed Aurangabad Road, opposite Dattraj Hotel, Georai Bypass Road, Beed","19.2627901","75.74086700000001"
"ChIJWwnjtg7Z2jsRvUtNX-7OFJY","IndianOil","near Gevrai, Gut No 286 Part, near Gevrai, National Highway, Georai","19.2553373","75.74322169999999"
"ChIJCZTSIUzZ2jsRKfnQxFFNnTE","Ioc pamp cash","7P4V+4CQ, Georai Bypass Road, Georai","19.2553364","75.74361789999999"
"ChIJA7zdjyPZ2jsRFeoJBrCGMMY","KHARAT INDANE GRAMIN VITARAK","7P8X+97M, Kolher Road, Sanjay Nagar, Georai","19.2659669","75.74818069999999"
"ChIJPRYJPvvY2jsRlTVY7Gs0Oc8","HP GAS","India","19.2532362","75.752792"
"ChIJrRcaVrbZ2jsR-A-zbyZwxTQ","IndianOil","Gut No 548, Aherwahegaon, Georai","19.2701645","75.7377923"
"ChIJY4314PjY2jsRb_P3tf2KEvM","IndianOil","Gut No, 216C, Aher, Georai","19.2444458","75.7531812"
"ChIJjQQfAAvZ2jsRai-HtZUUXyM","ZAM ZAM CNG STATION & PETROL PUMP (INDIAN OIL)","6QV3+P72, 216C, Georai Bypass Road, Aher, Georai","19.2443125","75.7531875"
"ChIJp_sJn7fY2jsRX6Cc7ZQZ_fY","RAJVEER PETROL PUMP","7PHM+5VM, Georai Rural","19.2779634","75.73467819999999"
"ChIJFU8OIlTY2jsRKg3loe2rvN4","Hindustan Petroleum Corporation Limited","NH 52, Plot No 221, Jalna-Beed Road, Georai","19.2389101","75.7552101"
"ChIJq1oDrErf2jsRg9OaSZK9VeY","ESSAR Oil Petrol Pump","Georai, Bid, NH-211, Solapur Aurangabad Highway, Beed, Beed","19.288566","75.73674299999999"
"ChIJy8Ph6H3Z2jsR5YNdGOczhWo","Jayesh Petroleum","6QH4+J6, Vadgaon Dhok","19.2283638","75.7554605"
"ChIJjbzEM0zY2jsRT71htoG2v2o","Blast Petroleum","India","19.2283866","75.7555651"
"ChIJ72AefAPV2jsRJI65wP5kK1A","Bharat Petroleum","Namalgaon Phata, Bid, NH-211, Solapur Aurangabad Highway, Beed, Beed","19.04819","75.754882"
"ChIJQUqPP07V2jsRxFxsLseKFys","Hindustan Petroleum Corporation Limited","near Sunrise Hotel, Plot No 38, Beed Aurangabad Road NH 52, Pendgaon, near Sunrise Hotel, Aurangabad - Solapur Highway, Ghosapuri","19.0691609","75.7516302"
"ChIJQxG_TSfV2jsR6yiSV4ijjMA","Hindustan Petroleum Corporation Limited","Plot No 1 NH 52, Aurangabad - Solapur Highway, Pendgaon","19.087121","75.748947"
"ChIJ2RxWEqnV2jsRBH53_H7tmlw","IndianOil","Survey No 166, Ghosapuri","19.0627624","75.7530008"
"ChIJA-VaqxvV2jsRzTC8GrXECZA","BHARAT PETROLEUM’S -SOHAM PETROLEUM .","Pendgaon","19.0949375","75.7480625"
"ChIJjeYihs_V2jsRfT3MuYjfWbo","Bharat Petroleum, Petrol Pump -Shree Gajanan Auto Services","GHOSAPURI, BEED-JALNA RD, Beed","19.0540025","75.7531363"
"ChIJX-O9drvV2jsR3qO26sLJ8mY","IndianOil","Gut No 188, Kurla","19.0869472","75.7943902"
"ChIJRZtx5wArxTsR2gmLysxK5Zo","Nayara Energy Petrol Pump","law Collage Road, Beed","18.96752","75.764701"
